"userId","email","role","status","createdAt","lastLogin"
"100001","ta@test.com","TA","ACTIVE","2026-04-08T14:49:04.261707500",""
"100002","mo@test.com","MO","PENDING","2026-04-08T14:49:04.263056","2026-04-12T16:10:49.978547"
"100003","admin@test.com","ADMIN","ACTIVE","2026-04-08T14:49:04.264061800","2026-04-12T16:12:34.880712"
"100004","can@qmul.ac.uk","TA","PENDING","2026-04-08T14:50:18.310570600","2026-04-11T21:46:26.066168600"
"100005","111@qmul.ac.uk","TA","ACTIVE","2026-04-10T19:01:57.346563300","2026-04-10T19:38:30.108076500"
"100006","222@qmul.ac.uk","MO","PENDING","2026-04-10T19:02:58.374487800","2026-04-10T19:38:44.147532500"
"100007","tun@qmul.ac.uk","TA","ACTIVE","2026-04-11T21:10:24.381543800",""
"100008","t@qmul.ac.uk","MO","PENDING","2026-04-11T21:11:43.980256","2026-04-11T21:45:49.706071300"
"100009","zhixuan@qmul.ac.uk","TA","ACTIVE","2026-04-12T14:26:45.655512","2026-04-12T16:09:16.544096"
"100010","yiping@qmul.ac.uk","ADMIN","ACTIVE","2026-04-12T15:22:04.144688","2026-04-12T15:22:20.791956"
